Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-07,totalprice,0,23.4992,23.499230,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
NS,2026-09-06,totalprice,0,61.3334,61.333450,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
NS,2026-09-07,sms,1499,3077,9.200230,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
NS,2026-09-06,sms,4007,8128,24.644180,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Joao,2026-09-07,totalprice,0,34.7492,34.749190,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Joao,2026-09-06,totalprice,0,1515.5693,1515.569350,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Joao,2026-09-07,sms,213,221,0.660790,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Joao,2026-09-06,sms,142410,142562,426.260380,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Bernardo,2026-09-07,totalprice,0,1.8866,1.886560,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Bernardo,2026-09-06,totalprice,0,857.555,857.554990,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Bernardo,2026-09-07,sms,250,294,0.879060,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Bernardo,2026-09-06,sms,119062,119382,357.009090,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
