Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-29,totalprice,0,58.4455,58.445480,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
NS,2026-06-28,totalprice,0,79.5439,79.543930,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
NS,2026-06-29,sms,4172,8213,24.556380,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
NS,2026-06-28,sms,5675,11147,33.329530,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Joao,2026-06-29,totalprice,0,778.7022,778.702220,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Joao,2026-06-28,totalprice,0,1381.79,1381.789950,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Joao,2026-06-29,sms,108349,108592,324.685670,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Joao,2026-06-28,sms,192174,192708,576.415250,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Bernardo,2026-06-29,totalprice,0,1146.7818,1146.781750,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Bernardo,2026-06-28,totalprice,0,1236.9735,1236.973550,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
