Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-25,totalprice,0,523.8487,523.848700,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Joao,2026-05-24,totalprice,0,44.7938,44.793800,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Joao,2026-05-25,sms,4282,8871,26.523800,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Joao,2026-05-24,sms,2337,4800,14.352000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Bernardo,2026-05-25,totalprice,0,921.2386,921.238610,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Bernardo,2026-05-24,totalprice,0,1990.0475,1990.047460,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Bernardo,2026-05-25,sms,126234,126425,377.993110,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Bernardo,2026-05-24,sms,275916,276267,826.257360,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Rafa,2026-05-25,totalprice,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Rafa,2026-05-24,totalprice,0,0.0215,0.021460,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Rafa,2026-05-25,sms,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Rafa,2026-05-24,sms,4,4,0.011960,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Havenmove,2026-05-25,totalprice,0,2.8567,2.856750,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Havenmove,2026-05-24,totalprice,0,90.4376,90.437580,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Havenmove,2026-05-25,sms,234,375,1.121250,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Havenmove,2026-05-24,sms,6210,12462,37.261380,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Rehableaf,2026-05-25,totalprice,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Rehableaf,2026-05-24,totalprice,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Rehableaf,2026-05-25,sms,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Rehableaf,2026-05-24,sms,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Richard,2026-05-25,totalprice,0,1266.7815,1266.781500,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Richard,2026-05-24,totalprice,0,3319.7007,3319.700700,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Richard,2026-05-25,sms,175934,176378,527.356500,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Richard,2026-05-24,sms,462495,463452,1385.696000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Naturemove,2026-05-25,totalprice,0,0.0668,0.066840,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Naturemove,2026-05-24,totalprice,0,0.2236,0.223650,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Naturemove,2026-05-25,sms,17,17,0.050340,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
Naturemove,2026-05-24,sms,33,35,0.104650,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T15:28:38Z
