Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-17,totalprice,0,23.1226,23.122630,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
NS,2026-07-16,totalprice,0,47.5928,47.592770,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
NS,2026-07-17,sms,1650,3237,9.678630,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
NS,2026-07-16,sms,3431,6686,19.991140,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Joao,2026-07-17,totalprice,0,10.3927,10.392670,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Joao,2026-07-16,totalprice,0,1536.5092,1536.509230,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Joao,2026-07-17,sms,668,693,2.072070,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Joao,2026-07-16,sms,207937,208525,623.655090,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Bernardo,2026-07-17,totalprice,0,32.3882,32.388180,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Bernardo,2026-07-16,totalprice,0,2985.5977,2985.597710,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Bernardo,2026-07-17,sms,5170,5242,15.668680,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Bernardo,2026-07-16,sms,417795,418700,1251.897810,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Rafa,2026-07-17,totalprice,0,2.4879,2.487880,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Rafa,2026-07-16,totalprice,0,7.8348,7.834830,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Rafa,2026-07-17,sms,62,62,0.185380,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Rafa,2026-07-16,sms,1360,1367,4.087330,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Havenmove,2026-07-17,totalprice,0,0.7855,0.785540,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Havenmove,2026-07-16,totalprice,0,60.0771,60.077120,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Havenmove,2026-07-17,sms,134,146,0.436540,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Havenmove,2026-07-16,sms,8564,8610,25.742920,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Rehableaf,2026-07-17,totalprice,0,2.154,2.153990,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Rehableaf,2026-07-16,totalprice,0,0.0973,0.097320,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Rehableaf,2026-07-17,sms,1,1,0.002990,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Rehableaf,2026-07-16,sms,18,18,0.053820,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Richard,2026-07-17,totalprice,0,3.1051,3.105070,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Richard,2026-07-16,totalprice,0,949.7511,949.751110,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Richard,2026-07-17,sms,481,493,1.474070,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Richard,2026-07-16,sms,132245,132630,396.618160,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Naturemove,2026-07-17,totalprice,0,0.0688,0.068850,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Naturemove,2026-07-16,totalprice,0,0.2401,0.240050,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
Naturemove,2026-07-17,sms,15,15,0.044850,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T14:02:57Z
