Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-03,totalprice,0,46.2304,46.230420,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
NS,2026-08-02,totalprice,0,74.1469,74.146850,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
NS,2026-08-03,sms,3295,6524,19.506760,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
NS,2026-08-02,sms,5106,10018,30.618190,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Joao,2026-08-03,totalprice,0,1185.64,1185.640000,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Joao,2026-08-02,totalprice,0,1011.3143,1011.314340,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Joao,2026-08-03,sms,136960,137113,409.965910,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Joao,2026-08-02,sms,102087,102252,305.732990,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Bernardo,2026-08-03,totalprice,0,540.1955,540.195470,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Bernardo,2026-08-02,totalprice,0,293.4819,293.481900,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Bernardo,2026-08-03,sms,75146,75307,225.370370,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Bernardo,2026-08-02,sms,41067,41221,123.299300,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Rafa,2026-08-03,totalprice,0,909.6309,909.630860,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Rafa,2026-08-02,totalprice,0,1772.6711,1772.671120,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Rafa,2026-08-03,sms,125498,125843,381.066520,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Rafa,2026-08-02,sms,247800,248551,747.526420,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Havenmove,2026-08-03,totalprice,0,257.1036,257.103570,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Havenmove,2026-08-02,totalprice,0,260.9071,260.907060,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Havenmove,2026-08-03,sms,35577,35653,106.602470,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Havenmove,2026-08-02,sms,35853,35924,107.412760,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Rehableaf,2026-08-03,totalprice,0,49.1552,49.155220,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Rehableaf,2026-08-02,totalprice,0,248.0307,248.030720,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Rehableaf,2026-08-03,sms,6344,6378,19.070220,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Rehableaf,2026-08-02,sms,35597,35734,106.841720,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Richard,2026-08-03,totalprice,0,1451.2233,1451.223260,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Richard,2026-08-02,totalprice,0,4221.9409,4221.940900,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Richard,2026-08-03,sms,203325,203811,609.393910,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Richard,2026-08-02,sms,587916,588977,1761.035350,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Naturemove,2026-08-03,totalprice,0,334.0887,334.088670,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Naturemove,2026-08-02,totalprice,0,114.4033,114.403340,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Naturemove,2026-08-03,sms,46535,46613,139.372870,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
Naturemove,2026-08-02,sms,16454,16477,49.265740,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T19:57:15Z
