Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-27,totalprice,0,76.9791,76.979100,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Joao,2026-05-26,totalprice,0,67.6763,67.676270,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Joao,2026-05-27,sms,4504,9650,28.853500,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Joao,2026-05-26,sms,3433,7385,22.137570,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Bernardo,2026-05-27,totalprice,0,1.3688,1.368780,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Bernardo,2026-05-26,totalprice,0,5.2674,5.267400,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Bernardo,2026-05-27,sms,264,277,0.825780,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Bernardo,2026-05-26,sms,1020,1069,3.191900,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Rafa,2026-05-27,totalprice,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Rafa,2026-05-26,totalprice,0,0.0784,0.078370,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
