Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-15,totalprice,0,26.5981,26.598080,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
NS,2026-08-14,totalprice,0,54.9877,54.987670,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
NS,2026-08-15,sms,1904,3732,11.158680,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
NS,2026-08-14,sms,3854,7589,23.601670,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Joao,2026-08-15,totalprice,0,4.6024,4.602360,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Joao,2026-08-14,totalprice,0,207.7226,207.722550,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Joao,2026-08-15,sms,108,114,0.340860,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Joao,2026-08-14,sms,28086,28166,84.216340,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Bernardo,2026-08-15,totalprice,0,1.2211,1.221090,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Bernardo,2026-08-14,totalprice,0,1230.9174,1230.917430,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Bernardo,2026-08-15,sms,233,241,0.720590,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Bernardo,2026-08-14,sms,170549,171047,511.430530,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Rafa,2026-08-15,totalprice,0,4.0454,4.045370,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Rafa,2026-08-14,totalprice,0,530.2393,530.239270,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Rafa,2026-08-15,sms,458,479,3.176370,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Rafa,2026-08-14,sms,73494,73729,222.193870,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Havenmove,2026-08-15,totalprice,0,0.575,0.575000,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Havenmove,2026-08-14,totalprice,0,150.7462,150.746210,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Havenmove,2026-08-15,sms,100,100,0.299000,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Havenmove,2026-08-14,sms,20833,20869,62.398310,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Rehableaf,2026-08-15,totalprice,0,23.6583,23.658350,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Rehableaf,2026-08-14,totalprice,0,927.2128,927.212770,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Rehableaf,2026-08-15,sms,3508,3515,10.509850,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Rehableaf,2026-08-14,sms,131235,131495,393.169070,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Richard,2026-08-15,totalprice,0,1232.8898,1232.889840,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Richard,2026-08-14,totalprice,0,2448.3609,2448.360950,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Richard,2026-08-15,sms,178608,178968,535.113340,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Richard,2026-08-14,sms,343617,344181,1029.100700,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Naturemove,2026-08-15,totalprice,0,1.5041,1.504060,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Naturemove,2026-08-14,totalprice,0,733.6123,733.612320,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Naturemove,2026-08-15,sms,288,294,0.879060,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
Naturemove,2026-08-14,sms,102561,102838,307.485620,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T12:58:22Z
