Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-01,totalprice,0,9.3253,9.325330,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
NS,2026-04-30,totalprice,0,5030.0503,5030.050340,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
NS,2026-05-01,sms,779,1150,4.678930,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
NS,2026-04-30,sms,2316,3351,13.627580,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Joao,2026-05-01,totalprice,0,382.4365,382.436500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Joao,2026-04-30,totalprice,0,1847.6134,1847.613350,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Joao,2026-05-01,sms,40,40,0.162800,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Joao,2026-04-30,sms,131,145,0.590150,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Bernardo,2026-05-01,totalprice,0,1.8974,1.897400,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Bernardo,2026-04-30,totalprice,0,5018.8047,5018.804700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Bernardo,2026-05-01,sms,186,196,1.609400,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Bernardo,2026-04-30,sms,93658,278619,2312.421700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Rafa,2026-05-01,totalprice,0,0.0604,0.060350,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Rafa,2026-04-30,totalprice,0,0.0376,0.037560,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Rafa,2026-05-01,sms,4,5,0.020350,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Rafa,2026-04-30,sms,8,8,0.032560,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Havenmove,2026-05-01,totalprice,0,0.052,0.052000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Havenmove,2026-04-30,totalprice,0,800.1385,800.138500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Havenmove,2026-05-01,sms,5,5,0.041500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Havenmove,2026-04-30,sms,15,15,0.124500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Rehableaf,2026-05-01,totalprice,0,2.15,2.150000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Rehableaf,2026-04-30,totalprice,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
