Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-11,totalprice,0,136.5111,136.511080,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Joao,2026-05-10,totalprice,0,163.2125,163.212520,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Joao,2026-05-11,sms,58,84,0.341880,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Joao,2026-05-10,sms,2298,4020,16.418320,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Bernardo,2026-05-11,totalprice,0,235.4411,235.441100,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Bernardo,2026-05-10,totalprice,0,10777.5065,10777.506500,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Bernardo,2026-05-11,sms,18027,19034,157.992600,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Bernardo,2026-05-10,sms,652359,860305,7139.648300,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Rafa,2026-05-11,totalprice,0,0.0555,0.055490,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Rafa,2026-05-10,totalprice,0,0.0233,0.023280,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Rafa,2026-05-11,sms,4,7,0.028490,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Rafa,2026-05-10,sms,4,4,0.016280,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Rehableaf,2026-05-11,totalprice,0,0,0.000000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Rehableaf,2026-05-10,totalprice,0,0,0.000000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Rehableaf,2026-05-11,sms,0,0,0.000000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Rehableaf,2026-05-10,sms,0,0,0.000000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Richard,2026-05-11,totalprice,0,3066.9877,3066.987700,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Richard,2026-05-10,totalprice,0,7437.6664,7437.666400,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Richard,2026-05-11,sms,114504,246361,2044.632700,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Richard,2026-05-10,sms,559627,596532,4950.351400,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Naturemove,2026-05-11,totalprice,0,0.1475,0.147500,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Naturemove,2026-05-10,totalprice,0,1.0522,1.052200,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
Naturemove,2026-05-11,sms,15,15,0.124500,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T09:59:48Z
