Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-19,totalprice,0,70.9532,70.953190,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Joao,2026-05-18,totalprice,0,64.3768,64.376830,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Joao,2026-05-19,sms,4088,8535,25.632490,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Joao,2026-05-18,sms,3247,6459,19.311430,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Bernardo,2026-05-19,totalprice,0,1.7817,1.781750,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Bernardo,2026-05-18,totalprice,0,13.266,13.266010,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Bernardo,2026-05-19,sms,359,380,1.133750,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Bernardo,2026-05-18,sms,2683,2773,8.279510,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Rafa,2026-05-19,totalprice,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Rafa,2026-05-18,totalprice,0,0.0649,0.064940,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Rafa,2026-05-19,sms,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Rafa,2026-05-18,sms,6,6,0.017940,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Havenmove,2026-05-19,totalprice,0,2.5082,2.508240,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Havenmove,2026-05-18,totalprice,0,92.4767,92.476740,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Havenmove,2026-05-19,sms,194,326,0.974740,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
