Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-27,totalprice,0,60.1105,60.110470,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
NS,2026-06-26,totalprice,0,54.2158,54.215830,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
NS,2026-06-27,sms,4296,8434,25.217170,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
NS,2026-06-26,sms,3826,7522,23.114830,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Joao,2026-06-27,totalprice,0,1463.4709,1463.470950,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Joao,2026-06-26,totalprice,0,1053.568,1053.567990,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Joao,2026-06-27,sms,203678,204149,610.456050,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Joao,2026-06-26,sms,141159,141576,423.362290,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Bernardo,2026-06-27,totalprice,0,204.6171,204.617060,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Bernardo,2026-06-26,totalprice,0,75.511,75.511040,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Bernardo,2026-06-27,sms,28825,28882,86.402260,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Bernardo,2026-06-26,sms,10396,10429,31.181240,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Rafa,2026-06-27,totalprice,0,0.0085,0.008480,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Rafa,2026-06-26,totalprice,0,2.185,2.185000,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Rafa,2026-06-27,sms,2,2,0.005980,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Rafa,2026-06-26,sms,0,0,0.000000,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Havenmove,2026-06-27,totalprice,0,3993.7563,3993.756260,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Havenmove,2026-06-26,totalprice,0,1372.8926,1372.892580,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Havenmove,2026-06-27,sms,562155,562899,1683.036160,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Havenmove,2026-06-26,sms,191567,191802,573.473280,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Rehableaf,2026-06-27,totalprice,0,0.3274,0.327440,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Rehableaf,2026-06-26,totalprice,0,0.667,0.666950,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Rehableaf,2026-06-27,sms,56,56,0.167440,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Rehableaf,2026-06-26,sms,106,106,0.316450,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Richard,2026-06-27,totalprice,0,1327.6768,1327.676840,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Richard,2026-06-26,totalprice,0,3066.8207,3066.820750,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
Richard,2026-06-27,sms,185529,186042,556.247940,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T19:44:31Z
