Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
NS,2026-05-29,totalprice,0,6.7305,6.730450,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
NS,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
NS,2026-05-29,sms,5,5,0.014950,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Joao,2026-05-30,totalprice,0,1.3578,1.357810,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Joao,2026-05-29,totalprice,0,135.5625,135.562480,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Joao,2026-05-30,sms,21,29,0.086710,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Joao,2026-05-29,sms,6074,12793,38.250580,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Bernardo,2026-05-30,totalprice,0,0.1352,0.135190,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Bernardo,2026-05-29,totalprice,0,1.1707,1.170660,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Bernardo,2026-05-30,sms,32,32,0.095190,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Bernardo,2026-05-29,sms,223,236,0.704660,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Rafa,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Rafa,2026-05-29,totalprice,0,0.0295,0.029450,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Rafa,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Rafa,2026-05-29,sms,5,5,0.014950,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Havenmove,2026-05-30,totalprice,0,20.1443,20.144260,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Havenmove,2026-05-29,totalprice,0,42.1374,42.137430,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Havenmove,2026-05-30,sms,1331,2824,8.443760,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Havenmove,2026-05-29,sms,2628,5821,17.402830,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Rehableaf,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Rehableaf,2026-05-29,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Rehableaf,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Rehableaf,2026-05-29,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Richard,2026-05-30,totalprice,0,7.4723,7.472260,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Richard,2026-05-29,totalprice,0,3786.2755,3786.275530,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Richard,2026-05-30,sms,1408,1433,4.280260,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Richard,2026-05-29,sms,527889,528674,1580.745130,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Naturemove,2026-05-30,totalprice,0,0.0234,0.023450,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Naturemove,2026-05-29,totalprice,0,0.1742,0.174170,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Naturemove,2026-05-30,sms,4,5,0.014950,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
Naturemove,2026-05-29,sms,33,33,0.098670,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T04:17:28Z
