Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-26,totalprice,0,41.8194,41.819380,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
NS,2026-08-25,totalprice,0,50.8036,50.803570,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
NS,2026-08-26,sms,3039,5721,17.219610,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
NS,2026-08-25,sms,3636,7112,21.469610,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Joao,2026-08-26,totalprice,0,9.7247,9.724670,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Joao,2026-08-25,totalprice,0,9.2652,9.265150,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Joao,2026-08-26,sms,69,77,0.230230,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Joao,2026-08-25,sms,113,121,0.361790,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Bernardo,2026-08-26,totalprice,0,934.3459,934.345900,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Bernardo,2026-08-25,totalprice,0,912.0199,912.019940,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
