Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-10,totalprice,0,33.7949,33.794910,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
NS,2026-09-09,totalprice,0,68.741,68.741040,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
NS,2026-09-10,sms,1288,2486,10.107910,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
NS,2026-09-09,sms,3354,6795,25.382040,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Joao,2026-09-10,totalprice,0,2.5012,2.501180,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Joao,2026-09-09,totalprice,0,847.9329,847.932910,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Joao,2026-09-10,sms,277,282,0.843180,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Joao,2026-09-09,sms,85164,85331,255.139690,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Bernardo,2026-09-10,totalprice,0,1.6513,1.651340,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Bernardo,2026-09-09,totalprice,0,844.0699,844.069870,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Bernardo,2026-09-10,sms,258,266,0.795340,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Bernardo,2026-09-09,sms,117734,118123,353.187770,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Rafa,2026-09-10,totalprice,0,4.3687,4.368730,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Rafa,2026-09-09,totalprice,0,1280.0074,1280.007400,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Rafa,2026-09-10,sms,571,589,3.069230,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Rafa,2026-09-09,sms,180001,180440,543.876000,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
Havenmove,2026-09-10,totalprice,0,1.2449,1.244940,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T11:19:38Z
