Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-26,totalprice,0,21.1528,21.152810,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
NS,2026-07-25,totalprice,0,214.5957,214.595700,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
NS,2026-07-26,sms,1516,2969,8.877310,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
NS,2026-07-25,sms,15189,30043,89.828570,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Joao,2026-07-26,totalprice,0,12.978,12.978020,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Joao,2026-07-25,totalprice,0,366.9303,366.930280,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Joao,2026-07-26,sms,438,448,1.339520,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Joao,2026-07-25,sms,39987,40028,119.683720,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Bernardo,2026-07-26,totalprice,0,3243.4358,3243.435840,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Bernardo,2026-07-25,totalprice,0,8076.6559,8076.655930,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
