Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-31,totalprice,0,0.0205,0.020460,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
NS,2026-05-30,totalprice,0,0.017,0.016960,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
NS,2026-05-31,sms,4,4,0.011960,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
NS,2026-05-30,sms,3,4,0.011960,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Joao,2026-05-31,totalprice,0,84.7955,84.795500,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Joao,2026-05-30,totalprice,0,52.6915,52.691510,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Joao,2026-05-31,sms,5019,10572,31.609300,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Joao,2026-05-30,sms,2860,6300,18.836510,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Bernardo,2026-05-31,totalprice,0,384.4854,384.485400,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Bernardo,2026-05-30,totalprice,0,873.0626,873.062630,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Bernardo,2026-05-31,sms,53264,53373,159.726390,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Bernardo,2026-05-30,sms,119989,120132,360.032230,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Rafa,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Rafa,2026-05-30,totalprice,0,0.0055,0.005490,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Rafa,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Rafa,2026-05-30,sms,1,1,0.002990,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Havenmove,2026-05-31,totalprice,0,8.5468,8.546850,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Havenmove,2026-05-30,totalprice,0,68.081,68.081030,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Havenmove,2026-05-31,sms,594,1205,3.602950,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Havenmove,2026-05-30,sms,4497,9398,28.099530,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Rehableaf,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Rehableaf,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Rehableaf,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Rehableaf,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Richard,2026-05-31,totalprice,0,4673.0102,4673.010210,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Richard,2026-05-30,totalprice,0,4627.0945,4627.094490,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Richard,2026-05-31,sms,654308,655158,1958.924940,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Richard,2026-05-30,sms,644156,645242,1929.291290,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Naturemove,2026-05-31,totalprice,0,0.0953,0.095290,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Naturemove,2026-05-30,totalprice,0,0.2206,0.220620,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Naturemove,2026-05-31,sms,21,21,0.062790,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
Naturemove,2026-05-30,sms,35,38,0.113620,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T19:40:54Z
