Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-05,totalprice,0,232.7879,232.787880,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Joao,2026-05-04,totalprice,0,62.2565,62.256510,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Joao,2026-05-05,sms,9888,26507,107.884580,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Joao,2026-05-04,sms,747,1375,5.598910,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Bernardo,2026-05-05,totalprice,0,173.3519,173.351900,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Bernardo,2026-05-04,totalprice,0,1920.8244,1920.824400,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Bernardo,2026-05-05,sms,5950,14010,116.420400,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Bernardo,2026-05-04,sms,94895,154122,1278.693200,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Rafa,2026-05-05,totalprice,0,0.0391,0.039070,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Rafa,2026-05-04,totalprice,0,0.038,0.037990,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Rafa,2026-05-05,sms,1,1,0.004070,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Rafa,2026-05-04,sms,8,8,0.030990,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Havenmove,2026-05-05,totalprice,0,0.0829,0.082900,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Havenmove,2026-05-04,totalprice,0,0.1417,0.141700,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Havenmove,2026-05-05,sms,8,8,0.066400,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Havenmove,2026-05-04,sms,12,14,0.116200,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Rehableaf,2026-05-05,totalprice,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Rehableaf,2026-05-04,totalprice,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Rehableaf,2026-05-05,sms,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Rehableaf,2026-05-04,sms,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Richard,2026-05-05,totalprice,0,5854.7691,5854.769100,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Richard,2026-05-04,totalprice,0,20989.0295,20989.029500,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Richard,2026-05-05,sms,446080,464038,3850.610600,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Richard,2026-05-04,sms,744724,1679183,13934.207500,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Naturemove,2026-05-05,totalprice,0,1.4359,1.435900,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Naturemove,2026-05-04,totalprice,0,2.0477,2.047700,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Naturemove,2026-05-05,sms,115,121,0.986900,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
Naturemove,2026-05-04,sms,176,185,1.529700,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T19:52:29Z
