Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-12,totalprice,0,16.5932,16.593180,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
NS,2026-06-11,totalprice,0,29.2373,29.237310,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
NS,2026-06-12,sms,1080,2332,6.972680,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
NS,2026-06-11,sms,1790,4119,12.315810,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Joao,2026-06-12,totalprice,0,1465.459,1465.459020,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Joao,2026-06-11,totalprice,0,1634.0809,1634.080860,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Joao,2026-06-12,sms,198838,199397,596.192620,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Joao,2026-06-11,sms,222038,227588,680.696160,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Bernardo,2026-06-12,totalprice,0,0.2215,0.221550,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Bernardo,2026-06-11,totalprice,0,6.1252,6.125180,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Bernardo,2026-06-12,sms,42,46,0.137050,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Bernardo,2026-06-11,sms,495,764,3.990680,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Rafa,2026-06-12,totalprice,0,0.0065,0.006490,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Rafa,2026-06-11,totalprice,0,0,0.000000,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Rafa,2026-06-12,sms,1,1,0.002990,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Rafa,2026-06-11,sms,0,0,0.000000,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Havenmove,2026-06-12,totalprice,0,1.0953,1.095340,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Havenmove,2026-06-11,totalprice,0,140.1839,140.183920,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Havenmove,2026-06-12,sms,157,166,0.496340,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Havenmove,2026-06-11,sms,18857,19371,57.917820,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Rehableaf,2026-06-12,totalprice,0,0.4552,0.455170,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Rehableaf,2026-06-11,totalprice,0,65.2904,65.290400,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Rehableaf,2026-06-12,sms,83,83,0.248170,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Rehableaf,2026-06-11,sms,9128,9157,27.720400,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Richard,2026-06-12,totalprice,0,0.3937,0.393720,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Richard,2026-06-11,totalprice,0,10.2535,10.253460,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Richard,2026-06-12,sms,77,78,0.233220,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Richard,2026-06-11,sms,828,1498,5.160960,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Naturemove,2026-06-12,totalprice,0,0.714,0.714010,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Naturemove,2026-06-11,totalprice,0,98.7467,98.746700,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Naturemove,2026-06-12,sms,97,99,0.296010,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
Naturemove,2026-06-11,sms,13851,13893,41.538600,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T05:03:37Z
