Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-29,totalprice,0,6.711,6.710980,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
NS,2026-05-28,totalprice,0,0,0.000000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
NS,2026-05-29,sms,2,2,0.005980,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
NS,2026-05-28,sms,0,0,0.000000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
Joao,2026-05-29,totalprice,0,75.0224,75.022430,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
Joao,2026-05-28,totalprice,0,158.2934,158.293410,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
Joao,2026-05-29,sms,4704,9887,29.562130,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
Joao,2026-05-28,sms,6654,14670,43.862810,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
Bernardo,2026-05-29,totalprice,0,0.4755,0.475510,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
Bernardo,2026-05-28,totalprice,0,1.7067,1.706750,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
Bernardo,2026-05-29,sms,94,100,0.298510,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
Bernardo,2026-05-28,sms,315,327,0.976750,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
Rafa,2026-05-29,totalprice,0,0.0065,0.006490,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T16:08:42Z
