Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-22,totalprice,0,67.9945,67.994490,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,2026-04-21,totalprice,0,90.8229,90.822920,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,2026-04-22,sms,3699,7288,29.666390,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,2026-04-21,sms,4844,9559,38.906220,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Joao,2026-04-22,totalprice,0,345.3626,345.362560,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Joao,2026-04-21,totalprice,0,696.0531,696.053120,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Joao,2026-04-22,sms,32747,32764,133.350570,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Joao,2026-04-21,sms,42691,42746,173.977920,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Bernardo,2026-04-22,totalprice,0,684.6264,684.626400,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Bernardo,2026-04-21,totalprice,0,4913.2302,4913.230200,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
