Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-26,totalprice,0,9.0682,9.068240,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
NS,2026-07-25,totalprice,0,214.5957,214.595700,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
NS,2026-07-26,sms,653,1276,3.815240,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
NS,2026-07-25,sms,15189,30043,89.828570,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Joao,2026-07-26,totalprice,0,6.5638,6.563780,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Joao,2026-07-25,totalprice,0,366.9303,366.930280,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Joao,2026-07-26,sms,252,252,0.753480,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Joao,2026-07-25,sms,39987,40028,119.683720,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Bernardo,2026-07-26,totalprice,0,3228.3748,3228.374820,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Bernardo,2026-07-25,totalprice,0,8076.6559,8076.655930,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Bernardo,2026-07-26,sms,449430,450021,1345.561320,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Bernardo,2026-07-25,sms,1122735,1125982,3367.376730,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Rafa,2026-07-26,totalprice,0,319.207,319.206970,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Rafa,2026-07-25,totalprice,0,1750.6428,1750.642790,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Rafa,2026-07-26,sms,44947,45005,134.563970,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Rafa,2026-07-25,sms,241892,242243,724.300690,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Havenmove,2026-07-26,totalprice,0,3.2932,3.293210,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Havenmove,2026-07-25,totalprice,0,276.0744,276.074400,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
Havenmove,2026-07-26,sms,229,229,0.684710,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T03:54:52Z
