Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-11,totalprice,0,11.4814,11.481380,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
NS,2026-06-10,totalprice,0,3.4215,3.421540,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
NS,2026-06-11,sms,737,1612,4.819880,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
NS,2026-06-10,sms,235,497,1.485540,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Joao,2026-06-11,totalprice,0,710.5881,710.588080,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Joao,2026-06-10,totalprice,0,114.2226,114.222570,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Joao,2026-06-11,sms,93484,98594,294.959440,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Joao,2026-06-10,sms,5688,12487,37.506370,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Bernardo,2026-06-11,totalprice,0,5.6576,5.657630,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Bernardo,2026-06-10,totalprice,0,5.5039,5.503910,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Bernardo,2026-06-11,sms,400,668,3.704130,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Bernardo,2026-06-10,sms,632,662,1.977910,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Rafa,2026-06-11,totalprice,0,0,0.000000,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Rafa,2026-06-10,totalprice,0,2.1665,2.166470,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Rafa,2026-06-11,sms,0,0,0.000000,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Rafa,2026-06-10,sms,3,3,0.008970,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Havenmove,2026-06-11,totalprice,0,9.2618,9.261830,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Havenmove,2026-06-10,totalprice,0,71.2848,71.284770,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Havenmove,2026-06-11,sms,550,969,2.896330,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Havenmove,2026-06-10,sms,8168,8673,25.932270,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Rehableaf,2026-06-11,totalprice,0,0.5191,0.519120,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Rehableaf,2026-06-10,totalprice,0,15.8137,15.813740,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Rehableaf,2026-06-11,sms,30,34,0.443120,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Rehableaf,2026-06-10,sms,2014,2030,7.435540,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Richard,2026-06-11,totalprice,0,9.6711,9.671090,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Richard,2026-06-10,totalprice,0,940.8112,940.811190,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Richard,2026-06-11,sms,722,1385,4.823090,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Richard,2026-06-10,sms,129614,129838,390.431190,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
Naturemove,2026-06-11,totalprice,0,0.4922,0.492230,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T20:35:13Z
