Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-18,totalprice,0,7.7083,7.708290,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
NS,2026-04-17,totalprice,0,26.5131,26.513060,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
NS,2026-04-18,sms,95,177,0.720390,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
NS,2026-04-17,sms,957,1859,7.564560,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Joao,2026-04-18,totalprice,0,8.8235,8.823490,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Joao,2026-04-17,totalprice,0,1464.2272,1464.227200,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Joao,2026-04-18,sms,305,341,1.381590,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Joao,2026-04-17,sms,120122,120220,489.273200,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Bernardo,2026-04-18,totalprice,0,3.2658,3.265800,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Bernardo,2026-04-17,totalprice,0,651.5076,651.507600,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Bernardo,2026-04-18,sms,303,325,2.674300,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Bernardo,2026-04-17,sms,52833,52895,439.030500,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Rafa,2026-04-18,totalprice,0,0.0333,0.033350,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Rafa,2026-04-17,totalprice,0,0.0649,0.064850,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Rafa,2026-04-18,sms,5,5,0.020350,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Rafa,2026-04-17,sms,5,5,0.020350,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Havenmove,2026-04-18,totalprice,0,0.2015,0.201500,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Havenmove,2026-04-17,totalprice,0,0.635,0.635000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Havenmove,2026-04-18,sms,20,20,0.166000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Havenmove,2026-04-17,sms,61,61,0.500500,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Rehableaf,2026-04-18,totalprice,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Rehableaf,2026-04-17,totalprice,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Rehableaf,2026-04-18,sms,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Rehableaf,2026-04-17,sms,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Richard,2026-04-18,totalprice,0,101.9411,101.941100,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Richard,2026-04-17,totalprice,0,9605.8963,9605.896300,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Richard,2026-04-18,sms,5721,8821,73.011300,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Richard,2026-04-17,sms,769364,786832,6528.205800,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Naturemove,2026-04-18,totalprice,0,23.0398,23.039800,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Naturemove,2026-04-17,totalprice,0,3572.8722,3572.872200,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Naturemove,2026-04-18,sms,2171,2219,18.226300,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
Naturemove,2026-04-17,sms,293849,294306,2440.802600,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T14:29:29Z
