Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-22,totalprice,0,1.173,1.173000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Joao,2026-05-21,totalprice,0,113.1003,113.100300,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Joao,2026-05-22,sms,36,51,0.152000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Joao,2026-05-21,sms,5375,11331,33.879200,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Bernardo,2026-05-22,totalprice,0,0.4007,0.400710,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Bernardo,2026-05-21,totalprice,0,217.748,217.748020,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Bernardo,2026-05-22,sms,75,80,0.238710,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Bernardo,2026-05-21,sms,30502,30608,91.513020,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Rafa,2026-05-22,totalprice,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Rafa,2026-05-21,totalprice,0,0.0095,0.009480,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Rafa,2026-05-22,sms,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Rafa,2026-05-21,sms,2,2,0.005980,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Havenmove,2026-05-22,totalprice,0,24.2095,24.209530,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Havenmove,2026-05-21,totalprice,0,38.4288,38.428780,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Havenmove,2026-05-22,sms,1603,3398,10.159530,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Havenmove,2026-05-21,sms,2503,4976,14.876280,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Rehableaf,2026-05-22,totalprice,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Rehableaf,2026-05-21,totalprice,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Rehableaf,2026-05-22,sms,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
Rehableaf,2026-05-21,sms,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T04:35:22Z
