Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-03,totalprice,0,0.003,0.002990,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T11:22:39Z
NS,2026-06-02,totalprice,0,2.1909,2.190900,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T11:22:39Z
NS,2026-06-03,sms,1,1,0.002990,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T11:22:39Z
NS,2026-06-02,sms,9,10,0.029900,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T11:22:39Z
Joao,2026-06-03,totalprice,0,34.6979,34.697850,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T11:22:39Z
Joao,2026-06-02,totalprice,0,130.2968,130.296790,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T11:22:39Z
Joao,2026-06-03,sms,2201,4665,13.948350,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T11:22:39Z
Joao,2026-06-02,sms,7272,15223,45.573190,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T11:22:39Z
Bernardo,2026-06-03,totalprice,0,0.3693,0.369270,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T11:22:39Z
Bernardo,2026-06-02,totalprice,0,1.4425,1.442530,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T11:22:39Z
