Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-22,totalprice,0,16.8009,16.800940,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
NS,2026-08-21,totalprice,0,700.743,700.743000,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
NS,2026-08-22,sms,981,2056,6.147440,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
NS,2026-08-21,sms,8354,19367,662.348440,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Joao,2026-08-22,totalprice,0,4.0669,4.066920,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Joao,2026-08-21,totalprice,0,10.3032,10.303210,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Joao,2026-08-22,sms,58,58,0.173420,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Joao,2026-08-21,sms,166,195,0.583050,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Bernardo,2026-08-22,totalprice,0,6.0481,6.048060,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Bernardo,2026-08-21,totalprice,0,2299.7643,2299.764300,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Bernardo,2026-08-22,sms,291,294,0.879060,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Bernardo,2026-08-21,sms,315359,316112,945.231300,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Rafa,2026-08-22,totalprice,0,10.8985,10.898510,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Rafa,2026-08-21,totalprice,0,736.512,736.511960,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Rafa,2026-08-22,sms,341,353,1.491510,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
