Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-09,totalprice,0,23.1793,23.179320,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
NS,2026-06-08,totalprice,0,33.4638,33.463820,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
NS,2026-06-09,sms,1590,3268,9.771320,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
NS,2026-06-08,sms,2126,4719,14.109320,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Joao,2026-06-09,totalprice,0,5.0188,5.018780,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Joao,2026-06-08,totalprice,0,94.2234,94.223370,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Joao,2026-06-09,sms,20,22,0.065780,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Joao,2026-06-08,sms,5363,11058,33.060970,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Bernardo,2026-06-09,totalprice,0,613.2644,613.264360,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Bernardo,2026-06-08,totalprice,0,3155.2642,3155.264230,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Bernardo,2026-06-09,sms,83543,83719,250.317360,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Bernardo,2026-06-08,sms,435296,436312,1305.338330,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Rafa,2026-06-09,totalprice,0,0,0.000000,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Rafa,2026-06-08,totalprice,0,0.0149,0.014950,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
