Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-22,totalprice,0,1.9273,1.927330,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Joao,2026-05-21,totalprice,0,113.1003,113.100300,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Joao,2026-05-22,sms,47,68,0.202830,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Joao,2026-05-21,sms,5375,11331,33.879200,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Bernardo,2026-05-22,totalprice,0,0.4556,0.455580,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Bernardo,2026-05-21,totalprice,0,217.748,217.748020,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Bernardo,2026-05-22,sms,88,93,0.277580,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Bernardo,2026-05-21,sms,30502,30608,91.513020,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Rafa,2026-05-22,totalprice,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Rafa,2026-05-21,totalprice,0,0.0095,0.009480,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Rafa,2026-05-22,sms,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Rafa,2026-05-21,sms,2,2,0.005980,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Havenmove,2026-05-22,totalprice,0,35.1178,35.117770,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Havenmove,2026-05-21,totalprice,0,38.4288,38.428780,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Havenmove,2026-05-22,sms,2330,4924,14.722270,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Havenmove,2026-05-21,sms,2503,4976,14.876280,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Rehableaf,2026-05-22,totalprice,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Rehableaf,2026-05-21,totalprice,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Rehableaf,2026-05-22,sms,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Rehableaf,2026-05-21,sms,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Richard,2026-05-22,totalprice,0,5.7774,5.777370,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Richard,2026-05-21,totalprice,0,4598.7822,4598.782160,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Richard,2026-05-22,sms,1059,1125,3.357870,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Richard,2026-05-21,sms,641123,642265,1920.370460,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Naturemove,2026-05-22,totalprice,0,0.0569,0.056890,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Naturemove,2026-05-21,totalprice,0,2.5586,2.558580,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Naturemove,2026-05-22,sms,11,11,0.032890,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
Naturemove,2026-05-21,sms,40,42,0.125580,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T09:49:32Z
