Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-05,totalprice,0,0.5822,0.582170,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T04:19:57Z
NS,2026-07-04,totalprice,0,24.254,24.254010,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T04:19:57Z
NS,2026-07-05,sms,45,83,0.248170,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T04:19:57Z
NS,2026-07-04,sms,1752,3403,10.231880,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T04:19:57Z
Joao,2026-07-05,totalprice,0,5.8217,5.821730,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T04:19:57Z
Joao,2026-07-04,totalprice,0,1651.6007,1651.600700,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T04:19:57Z
Joao,2026-07-05,sms,909,930,2.779230,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T04:19:57Z
Joao,2026-07-04,sms,231568,232089,694.104100,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T04:19:57Z
Bernardo,2026-07-05,totalprice,0,9.7133,9.713340,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T04:19:57Z
Bernardo,2026-07-04,totalprice,0,2691.8622,2691.862170,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T04:19:57Z
