Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-25,totalprice,0,16.5987,16.598750,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
NS,2026-06-24,totalprice,0,49.7443,49.744290,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
NS,2026-06-25,sms,1175,2325,6.951750,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
NS,2026-06-24,sms,3524,6972,20.845790,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Joao,2026-06-25,totalprice,0,626.1565,626.156520,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Joao,2026-06-24,totalprice,0,1777.5643,1777.564260,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Joao,2026-06-25,sms,1340,1355,4.048020,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Joao,2026-06-24,sms,233128,233521,698.257260,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Bernardo,2026-06-25,totalprice,0,0.6598,0.659830,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Bernardo,2026-06-24,totalprice,0,142.3732,142.373160,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Bernardo,2026-06-25,sms,118,119,0.354830,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Bernardo,2026-06-24,sms,20002,20040,60.014660,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Rafa,2026-06-25,totalprice,0,0,0.000000,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
