Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-29,totalprice,0,6.7305,6.730450,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
NS,2026-05-28,totalprice,0,0,0.000000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
NS,2026-05-29,sms,5,5,0.014950,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
NS,2026-05-28,sms,0,0,0.000000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Joao,2026-05-29,totalprice,0,97.1553,97.155350,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Joao,2026-05-28,totalprice,0,158.2934,158.293410,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Joao,2026-05-29,sms,6024,12705,37.987950,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Joao,2026-05-28,sms,6654,14670,43.862810,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Bernardo,2026-05-29,totalprice,0,0.9216,0.921630,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Bernardo,2026-05-28,totalprice,0,1.7067,1.706750,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Bernardo,2026-05-29,sms,178,188,0.561630,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Bernardo,2026-05-28,sms,315,327,0.976750,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Rafa,2026-05-29,totalprice,0,0.023,0.022960,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Rafa,2026-05-28,totalprice,0,0.0125,0.012470,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Rafa,2026-05-29,sms,4,4,0.011960,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
