Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-12,totalprice,0,23.6997,23.699720,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
NS,2026-06-11,totalprice,0,29.2373,29.237310,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
NS,2026-06-12,sms,1542,3328,9.950720,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
NS,2026-06-11,sms,1790,4119,12.315810,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Joao,2026-06-12,totalprice,0,1466.9337,1466.933740,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Joao,2026-06-11,totalprice,0,1634.0809,1634.080860,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Joao,2026-06-12,sms,199063,199626,596.876840,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Joao,2026-06-11,sms,222038,227588,680.696160,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Bernardo,2026-06-12,totalprice,0,0.3174,0.317380,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Bernardo,2026-06-11,totalprice,0,6.1252,6.125180,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Bernardo,2026-06-12,sms,57,63,0.187880,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Bernardo,2026-06-11,sms,495,764,3.990680,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Rafa,2026-06-12,totalprice,0,0.0065,0.006490,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Rafa,2026-06-11,totalprice,0,0,0.000000,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Rafa,2026-06-12,sms,1,1,0.002990,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Rafa,2026-06-11,sms,0,0,0.000000,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Havenmove,2026-06-12,totalprice,0,1.2792,1.279150,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Havenmove,2026-06-11,totalprice,0,140.1839,140.183920,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Havenmove,2026-06-12,sms,174,185,0.553150,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Havenmove,2026-06-11,sms,18857,19371,57.917820,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Rehableaf,2026-06-12,totalprice,0,0.4806,0.480630,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Rehableaf,2026-06-11,totalprice,0,65.2904,65.290400,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Rehableaf,2026-06-12,sms,87,87,0.260130,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Rehableaf,2026-06-11,sms,9128,9157,27.720400,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Richard,2026-06-12,totalprice,0,0.6384,0.638390,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Richard,2026-06-11,totalprice,0,10.2535,10.253460,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
Richard,2026-06-12,sms,104,111,0.331890,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T10:39:41Z
