Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-09,totalprice,0,33.0419,33.041950,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
NS,2026-07-08,totalprice,0,80.5635,80.563540,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
NS,2026-07-09,sms,2273,4451,13.364420,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
NS,2026-07-08,sms,5570,10971,32.859710,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Joao,2026-07-09,totalprice,0,1368.4997,1368.499680,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Joao,2026-07-08,totalprice,0,4405.5544,4405.554350,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Joao,2026-07-09,sms,189183,189660,567.078500,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Joao,2026-07-08,sms,611296,612781,1832.366810,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Bernardo,2026-07-09,totalprice,0,77.6964,77.696440,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Bernardo,2026-07-08,totalprice,0,76.691,76.690960,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Bernardo,2026-07-09,sms,10917,10969,32.902240,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Bernardo,2026-07-08,sms,10863,10896,32.578060,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Rafa,2026-07-09,totalprice,0,0.015,0.014970,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Rafa,2026-07-08,totalprice,0,0.019,0.018960,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Rafa,2026-07-09,sms,3,3,0.008970,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Rafa,2026-07-08,sms,4,4,0.011960,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Havenmove,2026-07-09,totalprice,0,63.1327,63.132720,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Havenmove,2026-07-08,totalprice,0,60.9274,60.927440,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Havenmove,2026-07-09,sms,8851,8889,26.577620,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Havenmove,2026-07-08,sms,8634,8656,25.881440,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Rehableaf,2026-07-09,totalprice,0,0.1733,0.173330,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Rehableaf,2026-07-08,totalprice,0,0.1557,0.155740,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Rehableaf,2026-07-09,sms,17,17,0.050830,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Rehableaf,2026-07-08,sms,24,26,0.077740,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Richard,2026-07-09,totalprice,0,568.4884,568.488430,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Richard,2026-07-08,totalprice,0,537.2446,537.244630,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Richard,2026-07-09,sms,79302,79487,237.663680,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Richard,2026-07-08,sms,74953,75154,224.709480,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Naturemove,2026-07-09,totalprice,0,0.2615,0.261500,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Naturemove,2026-07-08,totalprice,0,2.4811,2.481050,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Naturemove,2026-07-09,sms,48,50,0.149500,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
Naturemove,2026-07-08,sms,45,45,0.134550,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T20:03:28Z
