Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-11,totalprice,0,19.2879,19.287890,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T13:54:16Z
NS,2026-07-10,totalprice,0,54.9452,54.945210,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T13:54:16Z
NS,2026-07-11,sms,1376,2711,8.105890,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T13:54:16Z
NS,2026-07-10,sms,3767,7392,22.102080,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T13:54:16Z
Joao,2026-07-11,totalprice,0,229.5238,229.523840,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T13:54:16Z
Joao,2026-07-10,totalprice,0,2876.6677,2876.667700,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T13:54:16Z
Joao,2026-07-11,sms,31185,31280,93.525240,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T13:54:16Z
Joao,2026-07-10,sms,397884,398817,1192.684100,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T13:54:16Z
Bernardo,2026-07-11,totalprice,0,0.9654,0.965350,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T13:54:16Z
Bernardo,2026-07-10,totalprice,0,102.8732,102.873170,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T13:54:16Z
