Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-21,totalprice,0,8.6149,8.614880,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
NS,2026-06-20,totalprice,0,113.3946,113.394580,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
NS,2026-06-21,sms,620,1203,3.653880,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
NS,2026-06-20,sms,6683,15943,47.669080,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Joao,2026-06-21,totalprice,0,31.2514,31.251450,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Joao,2026-06-20,totalprice,0,2828.7177,2828.717730,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Joao,2026-06-21,sms,962,1010,3.017450,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Joao,2026-06-20,sms,394394,395330,1182.110830,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Bernardo,2026-06-21,totalprice,0,0.0699,0.069860,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Bernardo,2026-06-20,totalprice,0,0.4535,0.453530,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Bernardo,2026-06-21,sms,14,14,0.041860,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Bernardo,2026-06-20,sms,99,99,0.295030,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Rafa,2026-06-21,totalprice,0,0,0.000000,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Rafa,2026-06-20,totalprice,0,0.0234,0.023450,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Rafa,2026-06-21,sms,0,0,0.000000,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Rafa,2026-06-20,sms,5,5,0.014950,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Havenmove,2026-06-21,totalprice,0,2.1528,2.152810,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Havenmove,2026-06-20,totalprice,0,145.0954,145.095360,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Havenmove,2026-06-21,sms,305,321,0.958810,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Havenmove,2026-06-20,sms,18581,20717,61.937460,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Rehableaf,2026-06-21,totalprice,0,62.5264,62.526350,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Rehableaf,2026-06-20,totalprice,0,752.1964,752.196350,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Rehableaf,2026-06-21,sms,8924,8938,26.723150,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Rehableaf,2026-06-20,sms,105478,105724,316.157950,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
Richard,2026-06-21,totalprice,0,3.6981,3.698080,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T10:04:48Z
