Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-30,totalprice,0,16.4978,16.497820,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
NS,2026-06-29,totalprice,0,68.5089,68.508890,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
NS,2026-06-30,sms,1174,2318,6.930820,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
NS,2026-06-29,sms,4894,9622,28.769290,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
Joao,2026-06-30,totalprice,0,4.5033,4.503340,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
Joao,2026-06-29,totalprice,0,1035.7008,1035.700830,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
Joao,2026-06-30,sms,503,527,1.575240,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
Joao,2026-06-29,sms,144258,144614,432.444930,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
Bernardo,2026-06-30,totalprice,0,10.9794,10.979410,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
Bernardo,2026-06-29,totalprice,0,1718.9798,1718.979840,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
Bernardo,2026-06-30,sms,1892,1913,5.717910,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
Bernardo,2026-06-29,sms,243309,243944,729.364140,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
Rafa,2026-06-30,totalprice,0,0,0.000000,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
Rafa,2026-06-29,totalprice,0,0.014,0.013970,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
Rafa,2026-06-30,sms,0,0,0.000000,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
Rafa,2026-06-29,sms,3,3,0.008970,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T10:00:36Z
