Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-28,totalprice,0,529.9257,529.925720,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
NS,2026-04-27,totalprice,0,42.4231,42.423060,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
NS,2026-04-28,sms,30014,65165,265.411420,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
NS,2026-04-27,sms,1939,3816,15.531120,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Joao,2026-04-28,totalprice,0,79.0995,79.099520,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Joao,2026-04-27,totalprice,0,668.3383,668.338300,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Joao,2026-04-28,sms,125,127,0.515320,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Joao,2026-04-27,sms,202,213,0.862200,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Bernardo,2026-04-28,totalprice,0,12.1363,12.136300,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Bernardo,2026-04-27,totalprice,0,6926.0514,6926.051400,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Bernardo,2026-04-28,sms,1152,1210,9.932800,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Bernardo,2026-04-27,sms,563747,564909,4686.940900,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Rafa,2026-04-28,totalprice,0,0.0157,0.015710,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Rafa,2026-04-27,totalprice,0,0.0821,0.082060,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Rafa,2026-04-28,sms,3,3,0.012210,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Rafa,2026-04-27,sms,8,8,0.032560,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Havenmove,2026-04-28,totalprice,0,0.2182,0.218200,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
