Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-10,totalprice,0,46.4993,46.499280,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
NS,2026-08-09,totalprice,0,65.8539,65.853940,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
NS,2026-08-10,sms,3125,6146,19.070080,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
NS,2026-08-09,sms,4601,9076,27.137240,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Joao,2026-08-10,totalprice,0,403.6431,403.643060,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Joao,2026-08-09,totalprice,0,768.0345,768.034490,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Joao,2026-08-10,sms,55171,55235,165.152650,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Joao,2026-08-09,sms,103947,104063,311.147880,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Bernardo,2026-08-10,totalprice,0,466.2639,466.263860,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Bernardo,2026-08-09,totalprice,0,828.3523,828.352300,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
