Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-18,totalprice,0,2.7645,2.764530,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Joao,2026-05-17,totalprice,0,211.4268,211.426840,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Joao,2026-05-18,sms,41,47,0.140530,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Joao,2026-05-17,sms,3254,6429,19.221240,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Bernardo,2026-05-18,totalprice,0,6.586,6.585950,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Bernardo,2026-05-17,totalprice,0,3432.8803,3432.880300,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Bernardo,2026-05-18,sms,1325,1368,4.083950,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Bernardo,2026-05-17,sms,472336,473233,1414.975000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Rafa,2026-05-18,totalprice,0,0.0055,0.005490,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Rafa,2026-05-17,totalprice,0,0.0199,0.019950,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Rafa,2026-05-18,sms,1,1,0.002990,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Rafa,2026-05-17,sms,5,5,0.014950,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Havenmove,2026-05-18,totalprice,0,45.6773,45.677260,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
