Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-30,totalprice,0,49.525,49.525030,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
NS,2026-07-29,totalprice,0,61.5502,61.550230,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
NS,2026-07-30,sms,3499,6895,20.925000,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
NS,2026-07-29,sms,4395,8612,25.939700,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
Joao,2026-07-30,totalprice,0,434.9993,434.999320,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
Joao,2026-07-29,totalprice,0,888.5445,888.544550,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
Joao,2026-07-30,sms,41399,41451,123.937020,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
Joao,2026-07-29,sms,98382,98513,294.550440,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
Bernardo,2026-07-30,totalprice,0,419.5392,419.539160,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
Bernardo,2026-07-29,totalprice,0,427.1359,427.135920,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
Bernardo,2026-07-30,sms,58505,58760,175.983460,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
Bernardo,2026-07-29,sms,59650,59883,179.713420,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
Rafa,2026-07-30,totalprice,0,779.8376,779.837620,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
Rafa,2026-07-29,totalprice,0,1531.623,1531.623030,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
Rafa,2026-07-30,sms,105720,106066,319.752600,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T19:51:46Z
