Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-06,totalprice,0,1.0894,1.089440,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T11:02:57Z
NS,2026-07-05,totalprice,0,3.5396,3.539640,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T11:02:57Z
NS,2026-07-06,sms,83,156,0.466440,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T11:02:57Z
NS,2026-07-05,sms,275,499,1.492010,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T11:02:57Z
Joao,2026-07-06,totalprice,0,44.2972,44.297250,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T11:02:57Z
Joao,2026-07-05,totalprice,0,5255.0229,5255.022920,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T11:02:57Z
Joao,2026-07-06,sms,7182,7263,21.707550,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T11:02:57Z
Joao,2026-07-05,sms,742612,743920,2224.252200,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T11:02:57Z
Bernardo,2026-07-06,totalprice,0,3.0992,3.099170,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T11:02:57Z
Bernardo,2026-07-05,totalprice,0,138.2454,138.245410,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T11:02:57Z
Bernardo,2026-07-06,sms,532,534,1.596170,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T11:02:57Z
Bernardo,2026-07-05,sms,20137,20255,60.559510,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T11:02:57Z
