Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-29,totalprice,0,42.1658,42.165770,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
NS,2026-08-28,totalprice,0,60.8104,60.810420,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
NS,2026-08-29,sms,3142,5766,18.492360,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
NS,2026-08-28,sms,4549,8482,25.816460,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Joao,2026-08-29,totalprice,0,881.5138,881.513780,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Joao,2026-08-28,totalprice,0,5.4482,5.448150,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Joao,2026-08-29,sms,74,74,0.221260,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Joao,2026-08-28,sms,79,95,0.284050,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Bernardo,2026-08-29,totalprice,0,1172.6702,1172.670220,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Bernardo,2026-08-28,totalprice,0,950.6225,950.622490,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
