Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-23,totalprice,0,13.2261,13.226110,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
NS,2026-08-22,totalprice,0,858.6898,858.689790,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
NS,2026-08-23,sms,835,1839,5.498610,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
NS,2026-08-22,sms,9200,21724,821.687030,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Joao,2026-08-23,totalprice,0,0.8273,0.827260,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Joao,2026-08-22,totalprice,0,14.1906,14.190620,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Joao,2026-08-23,sms,24,24,0.071760,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Joao,2026-08-22,sms,150,154,0.460460,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Bernardo,2026-08-23,totalprice,0,1.6135,1.613470,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Bernardo,2026-08-22,totalprice,0,1481.2035,1481.203460,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Bernardo,2026-08-23,sms,253,253,0.756470,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Bernardo,2026-08-22,sms,203585,203994,609.942060,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Rafa,2026-08-23,totalprice,0,1.9645,1.964520,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Rafa,2026-08-22,totalprice,0,779.5512,779.551150,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Rafa,2026-08-23,sms,300,302,1.339020,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Rafa,2026-08-22,sms,106225,106439,320.759350,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Havenmove,2026-08-23,totalprice,0,0.5474,0.547430,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Havenmove,2026-08-22,totalprice,0,144.7667,144.766660,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Havenmove,2026-08-23,sms,57,57,0.170430,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Havenmove,2026-08-22,sms,18964,18984,56.762160,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Rehableaf,2026-08-23,totalprice,0,1.5967,1.596740,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Rehableaf,2026-08-22,totalprice,0,770.3934,770.393370,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Rehableaf,2026-08-23,sms,316,326,0.974740,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
Rehableaf,2026-08-22,sms,107435,107663,321.912370,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T07:00:35Z
