Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-01,totalprice,0,6.02,6.020020,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
NS,2026-06-30,totalprice,0,33.9941,33.994150,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
NS,2026-07-01,sms,436,848,2.535520,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
NS,2026-06-30,sms,2450,4777,14.339650,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
Joao,2026-07-01,totalprice,0,3.3617,3.361700,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
Joao,2026-06-30,totalprice,0,1248.2483,1248.248300,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
Joao,2026-07-01,sms,402,411,1.228400,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
Joao,2026-06-30,sms,170698,171143,511.768600,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
Bernardo,2026-07-01,totalprice,0,2.4462,2.446180,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
Bernardo,2026-06-30,totalprice,0,152.0144,152.014350,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
Bernardo,2026-07-01,sms,420,433,1.294180,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
Bernardo,2026-06-30,sms,22290,22369,66.876450,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
Rafa,2026-07-01,totalprice,0,0.0065,0.006490,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
Rafa,2026-06-30,totalprice,0,0.0065,0.006490,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
Rafa,2026-07-01,sms,1,1,0.002990,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T04:53:52Z
