Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-28,totalprice,0,514.8015,514.801540,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
NS,2026-04-27,totalprice,0,42.4231,42.423060,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
NS,2026-04-28,sms,29153,63466,258.446940,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
NS,2026-04-27,sms,1939,3816,15.531120,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Joao,2026-04-28,totalprice,0,75.3117,75.311690,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Joao,2026-04-27,totalprice,0,668.3383,668.338300,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Joao,2026-04-28,sms,85,87,0.354090,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Joao,2026-04-27,sms,202,213,0.862200,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Bernardo,2026-04-28,totalprice,0,9.7216,9.721600,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Bernardo,2026-04-27,totalprice,0,6926.0514,6926.051400,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Bernardo,2026-04-28,sms,931,977,8.022100,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Bernardo,2026-04-27,sms,563747,564909,4686.940900,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Rafa,2026-04-28,totalprice,0,0.0116,0.011640,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Rafa,2026-04-27,totalprice,0,0.0821,0.082060,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Rafa,2026-04-28,sms,2,2,0.008140,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Rafa,2026-04-27,sms,8,8,0.032560,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Havenmove,2026-04-28,totalprice,0,0.1601,0.160100,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Havenmove,2026-04-27,totalprice,0,0.1585,0.158500,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Havenmove,2026-04-28,sms,15,17,0.141100,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Havenmove,2026-04-27,sms,15,15,0.124500,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Rehableaf,2026-04-28,totalprice,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Rehableaf,2026-04-27,totalprice,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Rehableaf,2026-04-28,sms,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Rehableaf,2026-04-27,sms,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Richard,2026-04-28,totalprice,0,24.5653,24.565300,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Richard,2026-04-27,totalprice,0,5726.0397,5726.039700,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Richard,2026-04-28,sms,2284,2377,19.462300,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Richard,2026-04-27,sms,461386,464474,3853.960800,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Naturemove,2026-04-28,totalprice,0,2.4074,2.407400,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Naturemove,2026-04-27,totalprice,0,4.2307,4.230700,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Naturemove,2026-04-28,sms,224,231,1.899900,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
Naturemove,2026-04-27,sms,355,369,3.033700,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T18:07:09Z
