Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-18,totalprice,0,32.1837,32.183650,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
NS,2026-07-17,totalprice,0,54.5836,54.583570,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
NS,2026-07-18,sms,2292,4498,13.449020,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
NS,2026-07-17,sms,3302,6447,19.333440,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Joao,2026-07-18,totalprice,0,20.4913,20.491300,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Joao,2026-07-17,totalprice,0,1263.1981,1263.198140,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Joao,2026-07-18,sms,1105,1153,3.446980,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Joao,2026-07-17,sms,173045,173651,519.271440,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Bernardo,2026-07-18,totalprice,0,5209.0937,5209.093680,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Bernardo,2026-07-17,totalprice,0,4722.5159,4722.515910,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Bernardo,2026-07-18,sms,724632,726567,2172.418180,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Bernardo,2026-07-17,sms,660376,662250,1980.102510,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Rafa,2026-07-18,totalprice,0,4.0264,4.026400,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Rafa,2026-07-17,totalprice,0,235.8924,235.892410,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Rafa,2026-07-18,sms,708,710,2.122900,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Rafa,2026-07-17,sms,33178,33235,99.369710,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Havenmove,2026-07-18,totalprice,0,2.3612,2.361230,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Havenmove,2026-07-17,totalprice,0,115.6285,115.628500,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Havenmove,2026-07-18,sms,475,478,1.428730,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Havenmove,2026-07-17,sms,16640,16692,49.908100,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Rehableaf,2026-07-18,totalprice,0,0.03,0.029950,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Rehableaf,2026-07-17,totalprice,0,4.3749,4.374860,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Rehableaf,2026-07-18,sms,5,5,0.014950,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Rehableaf,2026-07-17,sms,14,14,0.041860,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Richard,2026-07-18,totalprice,0,5.777,5.777000,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Richard,2026-07-17,totalprice,0,807.0627,807.062740,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Richard,2026-07-18,sms,928,965,2.885350,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
Richard,2026-07-17,sms,112080,112404,336.086490,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T19:31:13Z
