Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-01,totalprice,0,7.4555,7.455520,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
NS,2026-04-30,totalprice,0,30.0503,30.050340,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
NS,2026-05-01,sms,647,917,3.730620,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
NS,2026-04-30,sms,2316,3351,13.627580,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Joao,2026-05-01,totalprice,0,271.2398,271.239830,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Joao,2026-04-30,totalprice,0,247.6133,247.613350,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Joao,2026-05-01,sms,29,29,0.118030,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Joao,2026-04-30,sms,131,145,0.590150,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Bernardo,2026-05-01,totalprice,0,1.1768,1.176800,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Bernardo,2026-04-30,totalprice,0,3418.8047,3418.804700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Bernardo,2026-05-01,sms,116,122,1.006800,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Bernardo,2026-04-30,sms,93658,278619,2312.421700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Rafa,2026-05-01,totalprice,0,0.0172,0.017210,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Rafa,2026-04-30,totalprice,0,0.0376,0.037560,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Rafa,2026-05-01,sms,2,3,0.012210,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Rafa,2026-04-30,sms,8,8,0.032560,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Havenmove,2026-05-01,totalprice,0,0.0437,0.043700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Havenmove,2026-04-30,totalprice,0,0.1385,0.138500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Havenmove,2026-05-01,sms,4,4,0.033200,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Havenmove,2026-04-30,sms,15,15,0.124500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Rehableaf,2026-05-01,totalprice,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Rehableaf,2026-04-30,totalprice,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Rehableaf,2026-05-01,sms,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Rehableaf,2026-04-30,sms,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Richard,2026-05-01,totalprice,0,15.0928,15.092800,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Richard,2026-04-30,totalprice,0,15684.201,15684.201000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Richard,2026-05-01,sms,1413,1478,12.197800,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Richard,2026-04-30,sms,714948,1278271,10607.305500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Naturemove,2026-05-01,totalprice,0,0.6503,0.650300,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Naturemove,2026-04-30,totalprice,0,2.6147,2.614700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Naturemove,2026-05-01,sms,44,47,0.384300,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
Naturemove,2026-04-30,sms,215,226,1.864200,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T08:24:45Z
