Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-23,totalprice,0,12.939,12.938990,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
NS,2026-04-22,totalprice,0,76.3642,76.364160,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
NS,2026-04-23,sms,184,347,1.412290,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
NS,2026-04-22,sms,4126,8120,33.051060,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Joao,2026-04-23,totalprice,0,432.5459,432.545880,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Joao,2026-04-22,totalprice,0,928.8664,928.866420,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Joao,2026-04-23,sms,318,320,1.298780,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Joao,2026-04-22,sms,104120,104183,424.031220,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Bernardo,2026-04-23,totalprice,0,3121.0889,3121.088900,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Bernardo,2026-04-22,totalprice,0,994.5035,994.503500,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Bernardo,2026-04-23,sms,166977,254195,2109.563300,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Bernardo,2026-04-22,sms,51581,80690,669.830200,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Rafa,2026-04-23,totalprice,0,0.043,0.042990,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Rafa,2026-04-22,totalprice,0,0.0496,0.049630,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Rafa,2026-04-23,sms,7,7,0.028490,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Rafa,2026-04-22,sms,9,9,0.036630,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Havenmove,2026-04-23,totalprice,0,0.2405,0.240500,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Havenmove,2026-04-22,totalprice,0,0.3911,0.391100,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Havenmove,2026-04-23,sms,16,18,0.201000,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Havenmove,2026-04-22,sms,35,35,0.342100,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Rehableaf,2026-04-23,totalprice,0,0,0.000000,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Rehableaf,2026-04-22,totalprice,0,3.6539,3.653900,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
