Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-15,totalprice,0,6.3121,6.312090,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
NS,2026-08-14,totalprice,0,54.9877,54.987670,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
NS,2026-08-15,sms,453,891,2.664090,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
NS,2026-08-14,sms,3854,7589,23.601670,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Joao,2026-08-15,totalprice,0,2.7957,2.795670,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Joao,2026-08-14,totalprice,0,207.7226,207.722550,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Joao,2026-08-15,sms,33,33,0.098670,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Joao,2026-08-14,sms,28086,28166,84.216340,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Bernardo,2026-08-15,totalprice,0,0.5578,0.557830,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Bernardo,2026-08-14,totalprice,0,1230.9174,1230.917430,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Bernardo,2026-08-15,sms,109,117,0.349830,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Bernardo,2026-08-14,sms,170549,171047,511.430530,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Rafa,2026-08-15,totalprice,0,1.1148,1.114840,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Rafa,2026-08-14,totalprice,0,530.2393,530.239270,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Rafa,2026-08-15,sms,163,168,0.720340,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Rafa,2026-08-14,sms,73494,73729,222.193870,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Havenmove,2026-08-15,totalprice,0,0.2861,0.286070,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Havenmove,2026-08-14,totalprice,0,150.7462,150.746210,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Havenmove,2026-08-15,sms,43,43,0.128570,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Havenmove,2026-08-14,sms,20833,20869,62.398310,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Rehableaf,2026-08-15,totalprice,0,21.5231,21.523110,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Rehableaf,2026-08-14,totalprice,0,927.2128,927.212770,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Rehableaf,2026-08-15,sms,3133,3139,9.385610,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Rehableaf,2026-08-14,sms,131235,131495,393.169070,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Richard,2026-08-15,totalprice,0,1119.8683,1119.868260,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Richard,2026-08-14,totalprice,0,2448.3609,2448.360950,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Richard,2026-08-15,sms,160126,160380,479.535710,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Richard,2026-08-14,sms,343617,344181,1029.100700,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Naturemove,2026-08-15,totalprice,0,0.5894,0.589380,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Naturemove,2026-08-14,totalprice,0,733.6123,733.612320,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Naturemove,2026-08-15,sms,108,112,0.334880,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
Naturemove,2026-08-14,sms,102561,102838,307.485620,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T01:49:13Z
