Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-30,totalprice,0,9.991,9.990960,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
NS,2026-06-29,totalprice,0,68.5089,68.508890,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
NS,2026-06-30,sms,714,1404,4.197960,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
NS,2026-06-29,sms,4894,9622,28.769290,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Joao,2026-06-30,totalprice,0,3.5384,3.538400,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Joao,2026-06-29,totalprice,0,1035.7008,1035.700830,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Joao,2026-06-30,sms,401,421,1.258300,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Joao,2026-06-29,sms,144258,144614,432.444930,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Bernardo,2026-06-30,totalprice,0,9.2383,9.238300,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Bernardo,2026-06-29,totalprice,0,1718.9798,1718.979840,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Bernardo,2026-06-30,sms,1608,1624,4.853800,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Bernardo,2026-06-29,sms,243309,243944,729.364140,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Rafa,2026-06-30,totalprice,0,0,0.000000,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Rafa,2026-06-29,totalprice,0,0.014,0.013970,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Rafa,2026-06-30,sms,0,0,0.000000,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Rafa,2026-06-29,sms,3,3,0.008970,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Havenmove,2026-06-30,totalprice,0,2.7135,2.713540,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Havenmove,2026-06-29,totalprice,0,1507.6005,1507.600510,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Havenmove,2026-06-30,sms,475,497,1.485540,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Havenmove,2026-06-29,sms,211914,212371,634.973610,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Rehableaf,2026-06-30,totalprice,0,0.0909,0.090890,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Rehableaf,2026-06-29,totalprice,0,0.4524,0.452370,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Rehableaf,2026-06-30,sms,11,11,0.032890,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Rehableaf,2026-06-29,sms,63,63,0.188370,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Richard,2026-06-30,totalprice,0,2.0765,2.076520,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Richard,2026-06-29,totalprice,0,459.2743,459.274340,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Richard,2026-06-30,sms,334,348,1.040520,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Richard,2026-06-29,sms,64047,64234,192.055740,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Naturemove,2026-06-30,totalprice,0,0.0728,0.072840,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Naturemove,2026-06-29,totalprice,0,0.623,0.623000,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Naturemove,2026-06-30,sms,16,16,0.047840,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
Naturemove,2026-06-29,sms,98,100,0.299000,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T04:33:59Z
