Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-24,totalprice,0,40.6585,40.658460,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
NS,2026-06-23,totalprice,0,50.8511,50.851100,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
NS,2026-06-24,sms,2885,5705,17.057460,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
NS,2026-06-23,sms,3614,7141,21.351100,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Joao,2026-06-24,totalprice,0,974.4831,974.483050,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Joao,2026-06-23,totalprice,0,1291.9512,1291.951230,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Joao,2026-06-24,sms,136531,136806,409.097050,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Joao,2026-06-23,sms,180695,181139,541.876930,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Bernardo,2026-06-24,totalprice,0,63.5068,63.506760,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Bernardo,2026-06-23,totalprice,0,94.3229,94.322870,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Bernardo,2026-06-24,sms,8933,8958,26.831460,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Bernardo,2026-06-23,sms,13278,13305,39.829970,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Rafa,2026-06-24,totalprice,0,0.0095,0.009480,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Rafa,2026-06-23,totalprice,0,0.0195,0.019470,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Rafa,2026-06-24,sms,2,2,0.005980,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Rafa,2026-06-23,sms,2,3,0.008970,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Havenmove,2026-06-24,totalprice,0,2288.5057,2288.505690,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Havenmove,2026-06-23,totalprice,0,83.5596,83.559640,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Havenmove,2026-06-24,sms,323483,323895,968.392150,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Havenmove,2026-06-23,sms,11856,11905,35.591540,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Rehableaf,2026-06-24,totalprice,0,0.7104,0.710360,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Rehableaf,2026-06-23,totalprice,0,1.6078,1.607790,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Rehableaf,2026-06-24,sms,114,114,0.340860,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Rehableaf,2026-06-23,sms,222,222,0.663290,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Richard,2026-06-24,totalprice,0,1945.9706,1945.970550,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Richard,2026-06-23,totalprice,0,1214.9143,1214.914260,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Richard,2026-06-24,sms,271412,272032,813.347750,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Richard,2026-06-23,sms,170850,171246,512.057460,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Naturemove,2026-06-24,totalprice,0,1.0986,1.098620,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Naturemove,2026-06-23,totalprice,0,2.6867,2.686680,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Naturemove,2026-06-24,sms,189,189,0.564620,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
Naturemove,2026-06-23,sms,394,433,1.294180,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T20:08:36Z
