Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-19,totalprice,0,16.9373,16.937330,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
NS,2026-07-18,totalprice,0,43.676,43.675990,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
NS,2026-07-19,sms,1205,2368,7.079830,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
NS,2026-07-18,sms,3117,6114,18.280860,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Joao,2026-07-19,totalprice,0,1346.0406,1346.040560,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Joao,2026-07-18,totalprice,0,337.4999,337.499910,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Joao,2026-07-19,sms,181716,182136,544.643060,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Joao,2026-07-18,sms,44795,44923,134.376190,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Bernardo,2026-07-19,totalprice,0,958.7848,958.784840,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Bernardo,2026-07-18,totalprice,0,5300.3843,5300.384270,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Bernardo,2026-07-19,sms,135336,135507,405.161030,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Bernardo,2026-07-18,sms,737832,739851,2212.135870,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Rafa,2026-07-19,totalprice,0,1193.2331,1193.233060,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Rafa,2026-07-18,totalprice,0,4.4392,4.439240,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Rafa,2026-07-19,sms,169097,169305,506.216560,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Rafa,2026-07-18,sms,774,776,2.320240,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Havenmove,2026-07-19,totalprice,0,352.4717,352.471740,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Havenmove,2026-07-18,totalprice,0,15.3275,15.327530,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Havenmove,2026-07-19,sms,50664,50725,151.663340,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Havenmove,2026-07-18,sms,2291,2298,6.870530,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Rehableaf,2026-07-19,totalprice,0,0.0399,0.039930,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Rehableaf,2026-07-18,totalprice,0,0.0804,0.080420,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Rehableaf,2026-07-19,sms,7,7,0.020930,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Rehableaf,2026-07-18,sms,8,8,0.023920,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Richard,2026-07-19,totalprice,0,845.4173,845.417340,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Richard,2026-07-18,totalprice,0,210.4342,210.434220,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Richard,2026-07-19,sms,117546,117841,352.514830,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Richard,2026-07-18,sms,29459,29554,88.365970,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Naturemove,2026-07-19,totalprice,0,0.0289,0.028940,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Naturemove,2026-07-18,totalprice,0,0.1353,0.135300,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Naturemove,2026-07-19,sms,4,6,0.017940,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
Naturemove,2026-07-18,sms,20,20,0.059800,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T08:32:30Z
