Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-17,totalprice,0,7.6985,7.698520,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
NS,2026-04-16,totalprice,0,89.5496,89.549600,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
NS,2026-04-17,sms,66,117,0.474620,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
NS,2026-04-16,sms,5241,9765,40.127600,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Joao,2026-04-17,totalprice,0,217.9464,217.946380,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Joao,2026-04-16,totalprice,0,1059.1264,1059.126350,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Joao,2026-04-17,sms,572,594,2.391980,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Joao,2026-04-16,sms,127443,127671,519.618350,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Bernardo,2026-04-17,totalprice,0,7.9128,7.912800,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Bernardo,2026-04-16,totalprice,0,1967.7479,1967.747900,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Bernardo,2026-04-17,sms,767,793,6.512300,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Bernardo,2026-04-16,sms,143215,159937,1327.379300,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Rafa,2026-04-17,totalprice,0,0.0223,0.022280,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Rafa,2026-04-16,totalprice,0,0.0273,0.027350,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Rafa,2026-04-17,sms,4,4,0.016280,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Rafa,2026-04-16,sms,5,5,0.020350,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Havenmove,2026-04-17,totalprice,0,0.1957,0.195700,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Havenmove,2026-04-16,totalprice,0,76.1124,76.112400,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Havenmove,2026-04-17,sms,19,19,0.157700,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Havenmove,2026-04-16,sms,6190,6193,51.556700,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Rehableaf,2026-04-17,totalprice,0,0,0.000000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Rehableaf,2026-04-16,totalprice,0,0,0.000000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Rehableaf,2026-04-17,sms,0,0,0.000000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Rehableaf,2026-04-16,sms,0,0,0.000000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Richard,2026-04-17,totalprice,0,2264.0278,2264.027800,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Richard,2026-04-16,totalprice,0,7408.0982,7408.098200,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Richard,2026-04-17,sms,171858,186923,1550.741700,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Richard,2026-04-16,sms,530786,606393,5030.765100,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Naturemove,2026-04-17,totalprice,0,784.33,784.330000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Naturemove,2026-04-16,totalprice,0,6644.1308,6644.130800,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Naturemove,2026-04-17,sms,64837,64951,538.565500,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
Naturemove,2026-04-16,sms,482518,546870,4536.503800,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:49:56Z
