Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-07,totalprice,0,47.7909,47.790920,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
NS,2026-06-06,totalprice,0,44.8744,44.874370,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
NS,2026-06-07,sms,3229,6752,20.186520,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
NS,2026-06-06,sms,2812,6314,18.878370,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Joao,2026-06-07,totalprice,0,38.2245,38.224490,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Joao,2026-06-06,totalprice,0,70.8275,70.827520,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Joao,2026-06-07,sms,2247,4705,14.065990,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Joao,2026-06-06,sms,4065,8739,26.129120,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Bernardo,2026-06-07,totalprice,0,2841.1937,2841.193670,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Bernardo,2026-06-06,totalprice,0,2664.6487,2664.648730,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
