Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-04,totalprice,0,24.164,24.164010,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
NS,2026-08-03,totalprice,0,63.0243,63.024290,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
NS,2026-08-04,sms,1707,3363,10.283010,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
NS,2026-08-03,sms,4492,8887,26.572130,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Joao,2026-08-04,totalprice,0,10.5,10.500030,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Joao,2026-08-03,totalprice,0,1207.3036,1207.303580,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Joao,2026-08-04,sms,505,509,1.578330,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Joao,2026-08-03,sms,138388,138555,414.277490,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Bernardo,2026-08-04,totalprice,0,1536.01,1536.010030,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Bernardo,2026-08-03,totalprice,0,541.0942,541.094170,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
