Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-07,totalprice,0,14.4736,14.473600,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
NS,2026-09-06,totalprice,0,61.3334,61.333450,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
NS,2026-09-07,sms,806,1840,5.501600,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
NS,2026-09-06,sms,4007,8128,24.644180,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Joao,2026-09-07,totalprice,0,32.353,32.353010,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Joao,2026-09-06,totalprice,0,1515.5693,1515.569350,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Joao,2026-09-07,sms,163,169,0.505310,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Joao,2026-09-06,sms,142410,142562,426.260380,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Bernardo,2026-09-07,totalprice,0,0.9978,0.997810,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Bernardo,2026-09-06,totalprice,0,857.555,857.554990,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Bernardo,2026-09-07,sms,161,169,0.505310,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Bernardo,2026-09-06,sms,119062,119382,357.009090,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Rafa,2026-09-07,totalprice,0,2.3758,2.375850,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Rafa,2026-09-06,totalprice,0,1046.993,1046.993010,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Rafa,2026-09-07,sms,462,465,1.390350,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Rafa,2026-09-06,sms,146556,146979,443.827610,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Havenmove,2026-09-07,totalprice,0,1.4913,1.491330,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Havenmove,2026-09-06,totalprice,0,462.4658,462.465850,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Havenmove,2026-09-07,sms,257,267,0.798330,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Havenmove,2026-09-06,sms,64918,65015,194.394850,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Rehableaf,2026-09-07,totalprice,0,0.4228,0.422790,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Rehableaf,2026-09-06,totalprice,0,281.563,281.563050,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Rehableaf,2026-09-07,sms,71,71,0.212290,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Rehableaf,2026-09-06,sms,39322,39425,117.880750,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Richard,2026-09-07,totalprice,0,0.4168,0.416760,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Richard,2026-09-06,totalprice,0,334.9311,334.931090,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Richard,2026-09-07,sms,68,74,0.221260,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
Richard,2026-09-06,sms,45924,46001,137.542990,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T04:41:42Z
