Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-15,totalprice,0,0.0654,0.065380,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
NS,2026-06-14,totalprice,0,5.9746,5.974610,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
NS,2026-06-15,sms,9,12,0.035880,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
NS,2026-06-14,sms,413,841,2.513610,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Joao,2026-06-15,totalprice,0,16.7519,16.751870,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Joao,2026-06-14,totalprice,0,4429.1575,4429.157520,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Joao,2026-06-15,sms,1259,2077,6.323070,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Joao,2026-06-14,sms,609002,614610,1837.945420,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Bernardo,2026-06-15,totalprice,0,0.1857,0.185680,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Bernardo,2026-06-14,totalprice,0,0.7713,0.771350,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Bernardo,2026-06-15,sms,27,32,0.095680,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Bernardo,2026-06-14,sms,148,165,0.493350,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Rafa,2026-06-15,totalprice,0,0,0.000000,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Rafa,2026-06-14,totalprice,0,0.0095,0.009480,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Rafa,2026-06-15,sms,0,0,0.000000,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Rafa,2026-06-14,sms,2,2,0.005980,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Havenmove,2026-06-15,totalprice,0,1.8126,1.812630,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Havenmove,2026-06-14,totalprice,0,400.5006,400.500560,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Havenmove,2026-06-15,sms,226,292,0.870630,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Havenmove,2026-06-14,sms,56179,56679,169.457960,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Rehableaf,2026-06-15,totalprice,0,0.4198,0.419750,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Rehableaf,2026-06-14,totalprice,0,159.5126,159.512560,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Rehableaf,2026-06-15,sms,76,76,0.226750,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Rehableaf,2026-06-14,sms,22371,22431,67.065260,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
Richard,2026-06-15,totalprice,0,0.4238,0.423810,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T05:27:45Z
