Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-20,totalprice,0,87.018,87.017990,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
NS,2026-04-19,totalprice,0,87.4105,87.410500,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
NS,2026-04-20,sms,5014,9509,38.698490,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
NS,2026-04-19,sms,4699,9224,37.541200,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Joao,2026-04-20,totalprice,0,157.8423,157.842280,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Joao,2026-04-19,totalprice,0,2302.6225,2302.622490,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Joao,2026-04-20,sms,5872,5904,24.025180,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Joao,2026-04-19,sms,182608,182795,743.972290,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Bernardo,2026-04-20,totalprice,0,32.6115,32.611500,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Bernardo,2026-04-19,totalprice,0,2638.9412,2638.941200,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Bernardo,2026-04-20,sms,2803,2878,23.812000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
