Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-03,totalprice,0,4.0792,4.079200,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
NS,2026-07-02,totalprice,0,24.1591,24.159110,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
NS,2026-07-03,sms,301,580,1.734200,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
NS,2026-07-02,sms,1577,3066,9.394980,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Joao,2026-07-03,totalprice,0,2.9916,2.991550,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Joao,2026-07-02,totalprice,0,1629.2327,1629.232660,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Joao,2026-07-03,sms,481,496,1.482550,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Joao,2026-07-02,sms,226531,226948,678.675600,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Bernardo,2026-07-03,totalprice,0,69.1767,69.176710,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Bernardo,2026-07-02,totalprice,0,2682.3809,2682.380910,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Bernardo,2026-07-03,sms,11892,11994,35.854710,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Bernardo,2026-07-02,sms,374714,375313,1122.169210,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Rafa,2026-07-03,totalprice,0,0,0.000000,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
