Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-29,totalprice,0,47.0423,47.042280,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
NS,2026-07-28,totalprice,0,49.7013,49.701350,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
NS,2026-07-29,sms,3346,6567,19.825150,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
NS,2026-07-28,sms,3546,6960,20.924220,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Joao,2026-07-29,totalprice,0,877.885,877.885050,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Joao,2026-07-28,totalprice,0,198.0836,198.083640,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Joao,2026-07-29,sms,97568,97692,292.096630,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Joao,2026-07-28,sms,17583,17599,52.620520,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Bernardo,2026-07-29,totalprice,0,424.8363,424.836320,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Bernardo,2026-07-28,totalprice,0,597.5288,597.528840,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Bernardo,2026-07-29,sms,59271,59492,178.544820,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Bernardo,2026-07-28,sms,83368,83661,250.348340,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Rafa,2026-07-29,totalprice,0,1144.719,1144.718960,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Rafa,2026-07-28,totalprice,0,2691.1224,2691.122370,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Rafa,2026-07-29,sms,158318,158749,479.669560,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Rafa,2026-07-28,sms,377133,377850,1130.957870,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Havenmove,2026-07-29,totalprice,0,245.7713,245.771260,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Havenmove,2026-07-28,totalprice,0,439.0518,439.051760,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Havenmove,2026-07-29,sms,34040,34095,101.943560,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Havenmove,2026-07-28,sms,61398,61544,184.016560,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Richard,2026-07-29,totalprice,0,3315.0053,3315.005320,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Richard,2026-07-28,totalprice,0,2208.4161,2208.416140,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Richard,2026-07-29,sms,459510,460530,1376.981270,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Richard,2026-07-28,sms,305394,306764,917.222890,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Naturemove,2026-07-29,totalprice,0,47.1081,47.108140,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Naturemove,2026-07-28,totalprice,0,48.5286,48.528640,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Naturemove,2026-07-29,sms,6599,6606,19.751940,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
Naturemove,2026-07-28,sms,6783,6786,20.290140,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T19:42:48Z
