Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
NS,2026-05-29,totalprice,0,6.7305,6.730450,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
NS,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
NS,2026-05-29,sms,5,5,0.014950,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Joao,2026-05-30,totalprice,0,2.4181,2.418090,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Joao,2026-05-29,totalprice,0,135.5625,135.562480,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Joao,2026-05-30,sms,26,41,0.122590,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Joao,2026-05-29,sms,6074,12793,38.250580,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Bernardo,2026-05-30,totalprice,0,0.1986,0.198560,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Bernardo,2026-05-29,totalprice,0,1.1707,1.170660,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Bernardo,2026-05-30,sms,45,45,0.134060,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Bernardo,2026-05-29,sms,223,236,0.704660,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Rafa,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Rafa,2026-05-29,totalprice,0,0.0295,0.029450,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Rafa,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Rafa,2026-05-29,sms,5,5,0.014950,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Havenmove,2026-05-30,totalprice,0,31.0482,31.048230,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Havenmove,2026-05-29,totalprice,0,42.1374,42.137430,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Havenmove,2026-05-30,sms,2057,4327,12.937730,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Havenmove,2026-05-29,sms,2628,5821,17.402830,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Rehableaf,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Rehableaf,2026-05-29,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Rehableaf,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Rehableaf,2026-05-29,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Richard,2026-05-30,totalprice,0,8.7657,8.765740,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Richard,2026-05-29,totalprice,0,3786.2755,3786.275530,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Richard,2026-05-30,sms,1659,1686,5.036240,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Richard,2026-05-29,sms,527889,528674,1580.745130,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Naturemove,2026-05-30,totalprice,0,0.0758,0.075840,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Naturemove,2026-05-29,totalprice,0,0.1742,0.174170,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Naturemove,2026-05-30,sms,13,16,0.047840,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
Naturemove,2026-05-29,sms,33,33,0.098670,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T08:40:33Z
