Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-02,totalprice,0,0.0254,0.025440,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
NS,2026-06-01,totalprice,0,0.0454,0.045420,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
NS,2026-06-02,sms,5,6,0.017940,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
NS,2026-06-01,sms,8,8,0.023920,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Joao,2026-06-02,totalprice,0,36.5285,36.528530,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Joao,2026-06-01,totalprice,0,116.5112,116.511230,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Joao,2026-06-02,sms,2321,4797,14.343030,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Joao,2026-06-01,sms,6767,14267,42.658330,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Bernardo,2026-06-02,totalprice,0,0.46,0.460030,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Bernardo,2026-06-01,totalprice,0,3.445,3.445020,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Bernardo,2026-06-02,sms,88,97,0.290030,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
