Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-24,totalprice,0,20.5505,20.550520,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
NS,2026-04-23,totalprice,0,23.0276,23.027550,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
NS,2026-04-24,sms,1131,2236,9.100520,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
NS,2026-04-23,sms,723,1406,5.720850,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Joao,2026-04-24,totalprice,0,18.0538,18.053780,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Joao,2026-04-23,totalprice,0,435.946,435.945990,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Joao,2026-04-24,sms,54,54,0.219780,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Joao,2026-04-23,sms,355,365,1.478790,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Bernardo,2026-04-24,totalprice,0,4.258,4.258000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Bernardo,2026-04-23,totalprice,0,4268.8723,4268.872300,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Bernardo,2026-04-24,sms,405,414,3.413000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Bernardo,2026-04-23,sms,260437,347777,2886.201100,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Rafa,2026-04-24,totalprice,0,0.0041,0.004070,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Rafa,2026-04-23,totalprice,0,0.0511,0.051130,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Rafa,2026-04-24,sms,1,1,0.004070,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Rafa,2026-04-23,sms,9,9,0.036630,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Havenmove,2026-04-24,totalprice,0,0.1153,0.115300,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Havenmove,2026-04-23,totalprice,0,0.2405,0.240500,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Havenmove,2026-04-24,sms,11,11,0.091300,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Havenmove,2026-04-23,sms,16,18,0.201000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Rehableaf,2026-04-24,totalprice,0,0,0.000000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Rehableaf,2026-04-23,totalprice,0,0,0.000000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Rehableaf,2026-04-24,sms,0,0,0.000000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Rehableaf,2026-04-23,sms,0,0,0.000000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Richard,2026-04-24,totalprice,0,11.4587,11.458700,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Richard,2026-04-23,totalprice,0,9084.7309,9084.730900,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Richard,2026-04-24,sms,1127,1154,9.491200,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Richard,2026-04-23,sms,499417,738813,6131.185100,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Naturemove,2026-04-24,totalprice,0,1.4502,1.450200,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Naturemove,2026-04-23,totalprice,0,504.2879,504.287900,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Naturemove,2026-04-24,sms,136,136,1.117200,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
Naturemove,2026-04-23,sms,15598,41065,340.889900,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T06:31:26Z
