Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-30,totalprice,0,34.1076,34.107630,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T21:06:08Z
NS,2026-08-29,totalprice,0,48.4661,48.466140,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T21:06:08Z
NS,2026-08-30,sms,2652,4803,14.474790,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T21:06:08Z
NS,2026-08-29,sms,3613,6621,21.162630,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T21:06:08Z
Joao,2026-08-30,totalprice,0,74.8105,74.810480,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T21:06:08Z
Joao,2026-08-29,totalprice,0,882.0471,882.047140,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T21:06:08Z
Joao,2026-08-30,sms,9639,9652,28.859480,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T21:06:08Z
Joao,2026-08-29,sms,88,88,0.263120,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T21:06:08Z
Bernardo,2026-08-30,totalprice,0,1223.0506,1223.050590,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T21:06:08Z
Bernardo,2026-08-29,totalprice,0,1174.0284,1174.028360,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T21:06:08Z
